,id,xcenter,ycenter,aperture_sum,aperture_sum_err,total_bkg,total_bkg_err,corrected_sum,corrected_sum_err,abs_magnitudes,abs_magnitudes_err
157,158,2917.467585291288,2983.6233763527757,133115.46982059572,364.8499277532749,111388.31919371871,788.0592422211586,21727.150626877017,868.4197366664098,18.85287118799529,1.8396031085879385e-06
158,159,3984.984705998708,2998.8986747925755,122955.88108864999,350.6506538562,111570.41591865479,780.3225543815888,11385.465169995194,855.487679587724,19.55450117831878,6.599517749841409e-06
159,160,1221.6400186783546,3030.938664109423,123870.08442687478,351.95182113487743,111073.41049958779,838.3528873074355,12796.673927286989,909.2335497862308,19.427635366435883,5.5524063822613444e-06
160,161,3313.024609471052,3089.2751485258195,367042.46940757625,605.8402979305035,111774.80324995534,846.5271726237967,255267.6661576209,1040.9854564723564,16.17788860656146,1.5975448022246195e-08
161,162,2370.010101740424,3090.285173216,115967.46411726094,340.53995942718245,111213.65060994479,786.653234379294,4753.813507316154,857.1993788647256,20.50277277520702,3.793128600499103e-05
162,163,1883.2592349190145,3090.7618548727187,114154.7061183596,337.8678832086025,111008.88244593197,837.6505740127112,3145.823672427621,903.2237766177806,20.95104218548395,9.126969708020909e-05
163,164,2605.149991704854,3101.372745598912,112909.3896260121,336.0199247909291,113315.44742032838,13869.724066439323,-406.0577943162789,13873.793823933764,,0.08414329869259644
164,165,2634.884945523181,3109.6319143933306,127263.44574535044,356.7400249133005,111468.0848837149,1527.4324466970252,15795.360861635549,1568.538595189166,19.19905424528705,6.28689351939982e-06
165,166,2916.1307826354623,3114.502478498659,114589.55190366383,338.5107860161093,111302.93381382442,777.6759591696302,3286.6180898394086,848.1565007235685,20.90350502266989,7.851949765867618e-05
166,167,586.5015233719614,3140.215830519732,116440.14200325959,341.2332661328046,110924.13425425458,1133.4181371730172,5516.007749005017,1183.670906793106,20.341315956933194,3.8902833825604653e-05
167,168,841.3841866557965,3186.6965951463403,112769.06382191394,335.81105315902107,110967.14065501702,830.2799544683842,1801.923166896915,895.6192640937292,21.556037453613552,0.000275835963258702
168,169,2199.33864315252,3189.6080862893677,122812.94927605314,350.44678485667356,110997.35207467165,772.3466911455495,11815.59720138149,848.1346357388421,19.514238932766887,6.075100188108092e-06
169,170,1061.273048226078,3248.759489165456,116621.80340559626,341.4993460651543,111265.09534664404,2204.221037288549,5356.708058952223,2230.5183667901806,20.373133181130665,7.773379091288805e-05
170,171,3712.248957983087,3254.799241175607,146494.77141476987,382.7463538070452,111592.82418851333,850.4237608757278,34901.94722625654,932.5853014146239,18.338253982198175,7.655776586055094e-07
171,172,3804.302937637796,3307.720425901692,176553.05715036613,420.1821716653321,111647.86315258115,777.3714604556839,64905.19399778498,883.6625175463749,17.664679495116964,2.097623448468623e-07
172,173,3213.198574506501,3308.7853566333984,221510.1353933353,470.648632886714,112286.35500493014,1449.8060970982085,109223.78038840517,1524.2860147692993,17.099585115955378,1.2777093033455654e-07
173,174,940.324436765308,3317.183936260369,113209.47448418368,336.46615690120075,111060.9669963963,1002.1557295457754,2148.507487787385,1057.1308249224828,21.365035946991366,0.00022901028828226308
174,175,3772.958793074985,3357.352893927564,117906.88070746619,343.37571398362024,111670.39024514303,868.6747466844512,6236.490462323156,934.0785280055721,20.208027469711787,2.4016121050445904e-05
175,176,443.2750025806981,3367.580250307361,2037844.4522350845,1427.5308970858625,114766.05470928809,9174.21776032582,1923078.3975257964,9284.617169060471,13.985385652597913,2.510556632757581e-09
176,177,3196.952873089343,3368.735872058554,142339.92320727516,377.2796357452564,131486.04329420635,88468.20053859935,10853.879913068813,88469.00500435945,19.60641559532975,0.0007509674587268928
177,178,3219.1126717924826,3376.255067033065,1720395.3537278774,1311.6384298897867,113747.43306308457,1337.266423523551,1606647.9206647929,1873.1462458247127,14.180576335209896,7.256551029038096e-10
178,179,480.6671135898725,3391.477294393472,123371.15410046812,351.2423014513321,335047.6328292215,1559495.1533603212,-211676.47872875337,1559495.1929151579,,3.4804775412900204e-05
179,180,3710.411269942836,3493.04710265344,145688.00861881324,381.69098580113405,111539.74666936645,811.3737512303272,34148.261949446794,896.6690430852481,18.361956615430124,7.689444520888318e-07
180,181,3456.0736346217336,3599.910573840289,113842.35378570332,337.40532591241515,111490.63850581333,843.5820831219214,2351.7152798899915,908.5554935821937,21.26691627362403,0.00016427897211084862
181,182,1735.2518267227438,3611.184034188709,112837.99394906616,335.91367040292704,111055.31945950165,837.7557750642376,1782.6744895645097,902.5922294242554,21.567698001744443,0.00028401906338549357
182,183,1169.4824175498802,3622.9884561254607,123643.76756291668,351.6301570616196,111174.55321851099,1003.1718919123512,12469.214344405686,1063.0134580889298,19.455780399768436,6.836921318255511e-06
183,184,597.7838617320791,3634.277633228282,118942.37521508476,344.880232442078,110999.43011744235,851.7957726943603,7942.945097642412,918.9659477419629,19.945424224266908,1.4565865572545253e-05
184,185,3576.573290940667,3634.881106582649,116243.58778923113,340.94513870535735,111622.38956796877,818.3235547771343,4621.198221262355,886.5083349353805,20.53349163219204,4.151199717876286e-05
185,186,3531.646430559505,3696.4202435538346,115048.41432252194,339.18787522481875,111592.97359881707,839.1775838722883,3455.4407237048727,905.1339304065773,20.84911950777889,7.580641363902192e-05
186,187,1845.3553599581712,3704.4185573666514,117401.22348649934,342.63861945474,111207.02138024398,973.3627716054472,6194.202106255354,1031.909060280647,20.21541469710775,2.689494636586186e-05
187,188,958.9426546889418,3716.511945664026,112927.96802561678,336.0475678360481,111072.1995783433,868.1817271823606,1855.7684472734836,930.9497726847943,21.524068660078683,0.0002703203104418357
188,189,3749.6947401371344,3736.805611588984,130099.90283680848,360.69364169908096,111522.439646767,841.5242644362503,18577.463190041482,915.5670323887362,19.022912102324337,2.652878300310908e-06
189,190,3905.614831296792,3758.923815939983,476003.0346575583,689.9297306886449,112097.38323876889,914.6994350380005,363905.6514187894,1145.7216458402727,15.792906125486672,8.651701316021689e-09
190,191,170.82883291680926,3764.0899107315495,113131.74100794824,336.35062170908924,110675.10682859046,822.602848974253,2456.634179357774,888.7109698122605,21.21952690113534,0.00014725822490657713
191,192,3468.802929937821,3770.133975726501,225343.95783575013,474.70407399487607,111787.443723222,885.4460822740989,113556.51411252814,1004.6684639630544,17.057347995069932,7.79109797019975e-08
192,193,1287.989644966076,3790.542710764926,134827.17930202442,367.18820676531897,110969.08446796269,878.9661149943406,23858.094834061732,952.5799759053174,18.75128872461502,1.67351622371214e-06
193,194,3236.054468549469,3797.364144252784,150154.82370484358,387.4981601334228,111503.51702763535,985.7771985077568,38651.30667720824,1059.2032426331546,18.227467674430063,7.090076814933778e-07
194,195,2750.79404967095,3815.469807174162,121200.58866203076,348.138749502833,111132.38236084224,832.7594495112354,10068.206301188518,902.6011797331378,19.68799786141285,8.904133959623421e-06
195,196,3541.8031490534568,3853.356215530264,117154.70030120357,342.2786885440568,111541.26597760375,894.4443503203737,5613.434323599824,957.6979672378317,20.322306511392718,3.039283931236406e-05
196,197,2063.259665148002,3866.2297794521046,132048.3904115586,363.38463166899476,110918.20135280918,814.0504617021022,21130.189058749413,891.4743657170501,18.883119668846035,1.9966506960603292e-06
197,198,2470.8326977013435,3897.460702401823,77536.58590771718,278.4539210950567,65102.45664111493,481.88016737196136,12434.12926660225,556.5474659718087,19.45883968088475,3.599742650020949e-06
